2017.05.02,05:15,0.99585,0.99592,0.99578,0.99587,118
2017.05.02,05:20,0.99587,0.99587,0.99568,0.99575,185
2017.05.02,05:25,0.99575,0.99579,0.99565,0.99575,210
2017.05.02,05:30,0.99573,0.99587,0.99571,0.99575,133
2017.05.02,05:35,0.99574,0.99583,0.99568,0.99575,109
2017.05.02,05:40,0.99574,0.99581,0.99566,0.99570,134
2017.05.02,05:45,0.99570,0.99579,0.99564,0.99573,87
2017.05.02,05:50,0.99574,0.99580,0.99568,0.99574,112
2017.05.02,05:55,0.99575,0.99578,0.99564,0.99567,110
2017.05.02,06:00,0.99563,0.99570,0.99550,0.99558,165
2017.05.02,06:05,0.99561,0.99569,0.99554,0.99558,512
2017.05.02,06:10,0.99557,0.99557,0.99542,0.99547,103
2017.05.02,06:15,0.99544,0.99557,0.99542,0.99544,143
2017.05.02,06:20,0.99542,0.99544,0.99531,0.99536,119
2017.05.02,06:25,0.99537,0.99542,0.99518,0.99519,209
2017.05.02,06:30,0.99521,0.99532,0.99518,0.99530,209
2017.05.02,06:35,0.99529,0.99538,0.99528,0.99537,94
2017.05.02,06:40,0.99533,0.99549,0.99533,0.99547,140
2017.05.02,06:45,0.99547,0.99548,0.99534,0.99539,106
2017.05.02,06:50,0.99538,0.99548,0.99535,0.99541,142
2017.05.02,06:55,0.99539,0.99547,0.99534,0.99546,259
2017.05.02,07:00,0.99545,0.99549,0.99537,0.99548,123
2017.05.02,07:05,0.99549,0.99549,0.99545,0.99546,70
2017.05.02,07:10,0.99546,0.99560,0.99542,0.99556,105
2017.05.02,07:15,0.99554,0.99567,0.99553,0.99557,90
2017.05.02,07:20,0.99557,0.99560,0.99552,0.99558,110
2017.05.02,07:25,0.99558,0.99568,0.99557,0.99559,162
2017.05.02,07:30,0.99559,0.99568,0.99550,0.99565,187
2017.05.02,07:35,0.99563,0.99569,0.99545,0.99554,145
2017.05.02,07:40,0.99553,0.99560,0.99545,0.99558,151
2017.05.02,07:45,0.99555,0.99561,0.99548,0.99557,73
2017.05.02,07:50,0.99558,0.99560,0.99553,0.99558,58
2017.05.02,07:55,0.99556,0.99572,0.99556,0.99569,155
2017.05.02,08:00,0.99568,0.99573,0.99552,0.99554,155
2017.05.02,08:05,0.99554,0.99559,0.99552,0.99556,202
2017.05.02,08:10,0.99556,0.99561,0.99555,0.99560,88
2017.05.02,08:15,0.99559,0.99560,0.99553,0.99557,45
2017.05.02,08:20,0.99557,0.99565,0.99545,0.99547,69
2017.05.02,08:25,0.99546,0.99548,0.99505,0.99532,406
2017.05.02,08:30,0.99531,0.99539,0.99522,0.99538,202
2017.05.02,08:35,0.99539,0.99544,0.99533,0.99542,136
2017.05.02,08:40,0.99543,0.99551,0.99528,0.99542,129
2017.05.02,08:45,0.99542,0.99547,0.99530,0.99533,83
