2017.05.02,05:15,0.75385,0.75428,0.75384,0.75427,275
2017.05.02,05:20,0.75426,0.75449,0.75424,0.75436,327
2017.05.02,05:25,0.75437,0.75443,0.75419,0.75432,305
2017.05.02,05:30,0.75433,0.75451,0.75418,0.75440,394
2017.05.02,05:35,0.75441,0.75442,0.75402,0.75412,201
2017.05.02,05:40,0.75411,0.75427,0.75403,0.75403,274
2017.05.02,05:45,0.75404,0.75407,0.75399,0.75402,160
2017.05.02,05:50,0.75403,0.75405,0.75394,0.75400,237
2017.05.02,05:55,0.75400,0.75403,0.75390,0.75402,206
2017.05.02,06:00,0.75401,0.75412,0.75395,0.75411,222
2017.05.02,06:05,0.75410,0.75411,0.75392,0.75408,282
2017.05.02,06:10,0.75408,0.75436,0.75405,0.75433,339
2017.05.02,06:15,0.75434,0.75450,0.75425,0.75449,278
2017.05.02,06:20,0.75448,0.75464,0.75446,0.75454,185
2017.05.02,06:25,0.75454,0.75467,0.75453,0.75461,245
2017.05.02,06:30,0.75462,0.75464,0.75430,0.75431,265
2017.05.02,06:35,0.75431,0.75448,0.75425,0.75447,279
2017.05.02,06:40,0.75447,0.75452,0.75441,0.75443,288
2017.05.02,06:45,0.75442,0.75444,0.75435,0.75441,200
2017.05.02,06:50,0.75439,0.75439,0.75406,0.75411,246
2017.05.02,06:55,0.75409,0.75411,0.75386,0.75393,145
2017.05.02,07:00,0.75394,0.75415,0.75374,0.75375,251
2017.05.02,07:05,0.75374,0.75381,0.75360,0.75372,196
2017.05.02,07:10,0.75371,0.75373,0.75350,0.75350,217
2017.05.02,07:15,0.75351,0.75354,0.75325,0.75344,236
2017.05.02,07:20,0.75344,0.75365,0.75338,0.75347,217
2017.05.02,07:25,0.75348,0.75402,0.75342,0.75391,345
2017.05.02,07:30,0.75397,0.75477,0.75375,0.75466,811
2017.05.02,07:35,0.75467,0.75529,0.75455,0.75492,628
2017.05.02,07:40,0.75492,0.75555,0.75490,0.75510,603
2017.05.02,07:45,0.75511,0.75529,0.75499,0.75501,322
2017.05.02,07:50,0.75502,0.75513,0.75485,0.75492,229
2017.05.02,07:55,0.75491,0.75491,0.75443,0.75454,411
2017.05.02,08:00,0.75453,0.75484,0.75451,0.75464,267
2017.05.02,08:05,0.75465,0.75465,0.75423,0.75432,272
2017.05.02,08:10,0.75432,0.75435,0.75402,0.75404,287
2017.05.02,08:15,0.75404,0.75422,0.75403,0.75410,263
2017.05.02,08:20,0.75410,0.75418,0.75402,0.75414,352
2017.05.02,08:25,0.75413,0.75446,0.75413,0.75424,413
2017.05.02,08:30,0.75423,0.75424,0.75400,0.75414,338
2017.05.02,08:35,0.75414,0.75428,0.75411,0.75413,372
2017.05.02,08:40,0.75414,0.75415,0.75372,0.75382,284
2017.05.02,08:45,0.75382,0.75388,0.75358,0.75375,308
2017.05.02,08:50,0.75376,0.75385,0.75364,0.75381,225
2017.05.02,08:55,0.75379,0.75389,0.75361,0.75361,504
2017.05.02,09:00,0.75363,0.75364,0.75287,0.75301,615
2017.05.02,09:05,0.75299,0.75299,0.75253,0.75293,429
2017.05.02,09:10,0.75292,0.75317,0.75272,0.75315,323
2017.05.02,09:15,0.75314,0.75325,0.75304,0.75310,382
2017.05.02,09:20,0.75308,0.75308,0.75276,0.75285,282
2017.05.02,09:25,0.75286,0.75306,0.75282,0.75286,375
2017.05.02,09:30,0.75285,0.75285,0.75265,0.75276,356
2017.05.02,09:35,0.75275,0.75281,0.75264,0.75264,253
