2017.05.02,05:15,1.28481,1.28493,1.28468,1.28492,227
2017.05.02,05:20,1.28493,1.28499,1.28475,1.28497,234
2017.05.02,05:25,1.28498,1.28511,1.28488,1.28492,396
2017.05.02,05:30,1.28493,1.28497,1.28484,1.28491,233
2017.05.02,05:35,1.28490,1.28518,1.28484,1.28511,225
2017.05.02,05:40,1.28510,1.28527,1.28498,1.28506,311
2017.05.02,05:45,1.28507,1.28519,1.28503,1.28511,199
2017.05.02,05:50,1.28512,1.28523,1.28509,1.28516,166
2017.05.02,05:55,1.28515,1.28525,1.28506,1.28524,169
2017.05.02,06:00,1.28525,1.28533,1.28508,1.28520,255
2017.05.02,06:05,1.28520,1.28520,1.28486,1.28489,227
2017.05.02,06:10,1.28488,1.28500,1.28477,1.28481,155
2017.05.02,06:15,1.28480,1.28489,1.28474,1.28485,200
2017.05.02,06:20,1.28486,1.28489,1.28460,1.28466,225
2017.05.02,06:25,1.28467,1.28472,1.28452,1.28454,233
2017.05.02,06:30,1.28453,1.28467,1.28448,1.28464,215
2017.05.02,06:35,1.28466,1.28477,1.28455,1.28468,160
2017.05.02,06:40,1.28469,1.28470,1.28455,1.28460,195
2017.05.02,06:45,1.28461,1.28461,1.28451,1.28457,114
2017.05.02,06:50,1.28456,1.28474,1.28455,1.28465,187
2017.05.02,06:55,1.28465,1.28472,1.28454,1.28471,129
2017.05.02,07:00,1.28471,1.28480,1.28462,1.28471,207
2017.05.02,07:05,1.28471,1.28480,1.28468,1.28480,167
2017.05.02,07:10,1.28480,1.28480,1.28411,1.28419,235
2017.05.02,07:15,1.28420,1.28427,1.28397,1.28404,291
2017.05.02,07:20,1.28401,1.28413,1.28397,1.28407,233
2017.05.02,07:25,1.28408,1.28420,1.28396,1.28408,188
2017.05.02,07:30,1.28409,1.28417,1.28401,1.28410,243
2017.05.02,07:35,1.28410,1.28412,1.28380,1.28385,342
2017.05.02,07:40,1.28384,1.28409,1.28382,1.28398,222
2017.05.02,07:45,1.28399,1.28400,1.28390,1.28391,132
2017.05.02,07:50,1.28390,1.28401,1.28378,1.28396,110
2017.05.02,07:55,1.28397,1.28399,1.28368,1.28380,249
2017.05.02,08:00,1.28373,1.28380,1.28337,1.28342,308
2017.05.02,08:05,1.28341,1.28366,1.28341,1.28363,173
2017.05.02,08:10,1.28363,1.28379,1.28363,1.28377,160
2017.05.02,08:15,1.28377,1.28403,1.28375,1.28399,144
2017.05.02,08:20,1.28400,1.28407,1.28387,1.28395,140
2017.05.02,08:25,1.28395,1.28411,1.28364,1.28395,620
2017.05.02,08:30,1.28394,1.28402,1.28380,1.28401,333
2017.05.02,08:35,1.28401,1.28417,1.28392,1.28402,376
2017.05.02,08:40,1.28403,1.28415,1.28361,1.28402,325
2017.05.02,08:45,1.28400,1.28414,1.28394,1.28409,246
2017.05.02,08:50,1.28409,1.28421,1.28404,1.28418,205
2017.05.02,08:55,1.28418,1.28438,1.28413,1.28430,288
2017.05.02,09:00,1.28430,1.28450,1.28372,1.28375,496
2017.05.02,09:05,1.28378,1.28381,1.28325,1.28344,566
2017.05.02,09:10,1.28343,1.28353,1.28308,1.28352,476
2017.05.02,09:15,1.28352,1.28358,1.28298,1.28307,400
2017.05.02,09:20,1.28307,1.28330,1.28264,1.28264,424
2017.05.02,09:25,1.28262,1.28276,1.28179,1.28192,621
2017.05.02,09:30,1.28189,1.28232,1.28128,1.28173,797
2017.05.02,09:35,1.28174,1.28215,1.28173,1.28209,359
2017.05.02,09:40,1.28209,1.28221,1.28180,1.28197,525
2017.05.02,09:45,1.28199,1.28255,1.28198,1.28241,384
2017.05.02,09:50,1.28241,1.28241,1.28104,1.28110,601
2017.05.02,09:55,1.28111,1.28138,1.27971,1.28000,980
2017.05.02,10:00,1.27999,1.28050,1.27994,1.28024,780
2017.05.02,10:05,1.28023,1.28084,1.27979,1.28041,793
2017.05.02,10:10,1.28042,1.28136,1.28035,1.28091,667
2017.05.02,10:15,1.28091,1.28130,1.28065,1.28081,590
2017.05.02,10:20,1.28081,1.28121,1.28035,1.28035,526
2017.05.02,10:25,1.28035,1.28086,1.28035,1.28068,616
2017.05.02,10:30,1.28068,1.28122,1.28061,1.28091,696
2017.05.02,10:35,1.28092,1.28100,1.28049,1.28066,603
2017.05.02,10:40,1.28066,1.28114,1.28030,1.28042,713
2017.05.02,10:45,1.28039,1.28098,1.28033,1.28067,551
2017.05.02,10:50,1.28066,1.28090,1.28034,1.28046,613
2017.05.02,10:55,1.28046,1.28093,1.28003,1.28013,481
2017.05.02,11:00,1.28013,1.28045,1.28000,1.28021,626
2017.05.02,11:05,1.28023,1.28095,1.28022,1.28063,560
2017.05.02,11:10,1.28062,1.28117,1.28052,1.28099,503
2017.05.02,11:15,1.28100,1.28127,1.28079,1.28098,579
2017.05.02,11:20,1.28095,1.28148,1.28063,1.28136,644
2017.05.02,11:25,1.28138,1.28192,1.28116,1.28125,652
2017.05.02,11:30,1.28127,1.28401,1.28121,1.28163,1471
2017.05.02,11:35,1.28166,1.28240,1.28133,1.28210,798
2017.05.02,11:40,1.28204,1.28212,1.28132,1.28171,772
2017.05.02,11:45,1.28171,1.28202,1.28146,1.28201,421
2017.05.02,11:50,1.28202,1.28246,1.28198,1.28226,306
2017.05.02,11:55,1.28225,1.28240,1.28187,1.28192,665
2017.05.02,12:00,1.28189,1.28273,1.28189,1.28219,877
2017.05.02,12:05,1.28221,1.28287,1.28165,1.28172,723
2017.05.02,12:10,1.28173,1.28222,1.28147,1.28156,662
2017.05.02,12:15,1.28157,1.28175,1.28098,1.28104,643
2017.05.02,12:20,1.28103,1.28154,1.28101,1.28119,610
2017.05.02,12:25,1.28120,1.28131,1.28080,1.28080,568
2017.05.02,12:30,1.28081,1.28103,1.28011,1.28055,574
2017.05.02,12:35,1.28054,1.28105,1.28049,1.28102,537
2017.05.02,12:40,1.28102,1.28181,1.28092,1.28143,551
2017.05.02,12:45,1.28142,1.28230,1.28126,1.28227,626
2017.05.02,12:50,1.28227,1.28235,1.28174,1.28182,509
2017.05.02,12:55,1.28183,1.28230,1.28177,1.28216,526
2017.05.02,13:00,1.28218,1.28292,1.28184,1.28292,552
2017.05.02,13:05,1.28292,1.28350,1.28280,1.28347,620
2017.05.02,13:10,1.28347,1.28376,1.28319,1.28353,553
2017.05.02,13:15,1.28353,1.28424,1.28339,1.28419,691
2017.05.02,13:20,1.28419,1.28457,1.28397,1.28454,656
2017.05.02,13:25,1.28454,1.28466,1.28432,1.28445,423
2017.05.02,13:30,1.28445,1.28467,1.28417,1.28465,406
2017.05.02,13:35,1.28458,1.28494,1.28453,1.28494,393
2017.05.02,13:40,1.28494,1.28578,1.28490,1.28563,653
2017.05.02,13:45,1.28556,1.28579,1.28519,1.28523,554
2017.05.02,13:50,1.28524,1.28561,1.28512,1.28534,562
2017.05.02,13:55,1.28533,1.28562,1.28517,1.28553,583
2017.05.02,14:00,1.28553,1.28553,1.28490,1.28492,639
2017.05.02,14:05,1.28491,1.28509,1.28467,1.28503,644
2017.05.02,14:10,1.28503,1.28514,1.28470,1.28500,543
2017.05.02,14:15,1.28500,1.28502,1.28457,1.28461,417
2017.05.02,14:20,1.28461,1.28512,1.28427,1.28503,625
2017.05.02,14:25,1.28502,1.28547,1.28494,1.28506,602
2017.05.02,14:30,1.28505,1.28505,1.28446,1.28462,612
2017.05.02,14:35,1.28461,1.28483,1.28442,1.28444,576
2017.05.02,14:40,1.28445,1.28474,1.28437,1.28467,572
2017.05.02,14:45,1.28467,1.28488,1.28427,1.28443,721
2017.05.02,14:50,1.28443,1.28481,1.28443,1.28461,545
2017.05.02,14:55,1.28461,1.28496,1.28443,1.28477,877
2017.05.02,15:00,1.28478,1.28526,1.28468,1.28476,831
2017.05.02,15:05,1.28478,1.28483,1.28406,1.28426,393
2017.05.02,15:10,1.28426,1.28446,1.28378,1.28385,623
2017.05.02,15:15,1.28385,1.28466,1.28385,1.28460,606
2017.05.02,15:20,1.28462,1.28468,1.28391,1.28414,725
2017.05.02,15:25,1.28414,1.28424,1.28374,1.28374,660
2017.05.02,15:30,1.28373,1.28408,1.28366,1.28388,565
2017.05.02,15:35,1.28388,1.28397,1.28360,1.28366,482
2017.05.02,15:40,1.28366,1.28426,1.28359,1.28399,581
2017.05.02,15:45,1.28399,1.28401,1.28331,1.28334,475
2017.05.02,15:50,1.28333,1.28353,1.28317,1.28341,484
2017.05.02,15:55,1.28341,1.28400,1.28293,1.28389,613
2017.05.02,16:00,1.28389,1.28413,1.28378,1.28378,669
2017.05.02,16:05,1.28377,1.28396,1.28334,1.28360,563
2017.05.02,16:10,1.28360,1.28371,1.28337,1.28353,602
2017.05.02,16:15,1.28352,1.28361,1.28276,1.28288,942
2017.05.02,16:20,1.28292,1.28332,1.28292,1.28318,665
2017.05.02,16:25,1.28319,1.28353,1.28307,1.28308,738
2017.05.02,16:30,1.28308,1.28322,1.28291,1.28314,816
2017.05.02,16:35,1.28314,1.28364,1.28299,1.28358,902
2017.05.02,16:40,1.28358,1.28369,1.28290,1.28331,934
2017.05.02,16:45,1.28330,1.28354,1.28285,1.28350,1007
2017.05.02,16:50,1.28350,1.28354,1.28246,1.28261,987
2017.05.02,16:55,1.28261,1.28275,1.28239,1.28252,894
