2017.05.02,05:05,1.36634,1.36648,1.36611,1.36623,174
2017.05.02,05:10,1.36625,1.36640,1.36571,1.36576,157
2017.05.02,05:15,1.36575,1.36576,1.36557,1.36567,224
2017.05.02,05:20,1.36567,1.36569,1.36548,1.36560,145
2017.05.02,05:25,1.36560,1.36588,1.36560,1.36579,168
2017.05.02,05:30,1.36578,1.36597,1.36564,1.36578,216
2017.05.02,05:35,1.36578,1.36609,1.36577,1.36609,162
2017.05.02,05:40,1.36608,1.36611,1.36593,1.36611,130
2017.05.02,05:45,1.36610,1.36612,1.36591,1.36594,111
2017.05.02,05:50,1.36594,1.36600,1.36583,1.36590,109
2017.05.02,05:55,1.36589,1.36612,1.36586,1.36608,139
2017.05.02,06:00,1.36607,1.36611,1.36600,1.36601,130
2017.05.02,06:05,1.36604,1.36607,1.36592,1.36594,179
2017.05.02,06:10,1.36592,1.36596,1.36579,1.36585,124
2017.05.02,06:15,1.36586,1.36590,1.36573,1.36573,123
2017.05.02,06:20,1.36573,1.36573,1.36545,1.36552,201
2017.05.02,06:25,1.36553,1.36560,1.36540,1.36545,141
2017.05.02,06:30,1.36546,1.36564,1.36546,1.36560,155
2017.05.02,06:35,1.36556,1.36559,1.36536,1.36537,105
2017.05.02,06:40,1.36540,1.36558,1.36535,1.36540,116
2017.05.02,06:45,1.36536,1.36546,1.36535,1.36544,131
2017.05.02,06:50,1.36546,1.36552,1.36536,1.36545,156
2017.05.02,06:55,1.36546,1.36548,1.36536,1.36546,117
2017.05.02,07:00,1.36545,1.36555,1.36539,1.36554,155
2017.05.02,07:05,1.36555,1.36576,1.36554,1.36573,144
2017.05.02,07:10,1.36573,1.36579,1.36563,1.36579,149
2017.05.02,07:15,1.36580,1.36650,1.36580,1.36614,236
2017.05.02,07:20,1.36612,1.36641,1.36610,1.36641,177
2017.05.02,07:25,1.36639,1.36646,1.36618,1.36621,351
2017.05.02,07:30,1.36621,1.36635,1.36593,1.36611,496
2017.05.02,07:35,1.36614,1.36626,1.36576,1.36580,441
2017.05.02,07:40,1.36583,1.36587,1.36546,1.36583,329
